date,close,close_pred,code,score,date_processed
14.05.21,633.0,801.0249,ADIN,-1.7096156226128434,2025-01-05
30.06.21,661.0,793.9535,ADIN,-1.7096156226128434,2025-01-05
27.07.21,652.0,688.97217,ADIN,-1.7096156226128434,2025-01-05
21.09.21,681.0,675.74524,ADIN,-1.7096156226128434,2025-01-05
27.09.21,700.0,647.9253,ADIN,-1.7096156226128434,2025-01-05
22.10.21,700.0,673.364,ADIN,-1.7096156226128434,2025-01-05
27.10.21,700.0,694.8351,ADIN,-1.7096156226128434,2025-01-05
17.11.21,700.0,706.6233,ADIN,-1.7096156226128434,2025-01-05
13.01.22,704.0,711.90137,ADIN,-1.7096156226128434,2025-01-05
17.01.22,711.0,713.35455,ADIN,-1.7096156226128434,2025-01-05
21.02.22,732.0,718.27527,ADIN,-1.7096156226128434,2025-01-05
24.02.22,750.0,728.0052,ADIN,-1.7096156226128434,2025-01-05
07.03.22,750.0,752.3244,ADIN,-1.7096156226128434,2025-01-05
16.03.22,751.0,778.4381,ADIN,-1.7096156226128434,2025-01-05
18.03.22,760.0,791.1796,ADIN,-1.7096156226128434,2025-01-05
12.05.22,782.0,799.5167,ADIN,-1.7096156226128434,2025-01-05
31.05.22,805.0,812.06793,ADIN,-1.7096156226128434,2025-01-05
22.07.22,815.0,839.2992,ADIN,-1.7096156226128434,2025-01-05
23.11.22,815.0,873.1669,ADIN,-1.7096156226128434,2025-01-05
16.12.22,816.0,898.4392,ADIN,-1.7096156226128434,2025-01-05
23.12.22,840.0,910.89795,ADIN,-1.7096156226128434,2025-01-05
20.01.23,840.0,919.3342,ADIN,-1.7096156226128434,2025-01-05
14.02.23,722.0,945.7052,ADIN,-1.7096156226128434,2025-01-05
06.07.23,850.0,948.07336,ADIN,-1.7096156226128434,2025-01-05
11.07.23,865.0,850.86584,ADIN,-1.7096156226128434,2025-01-05
05.10.23,1000.0,936.4105,ADIN,-1.7096156226128434,2025-01-05
09.11.23,1000.0,972.7936,ADIN,-1.7096156226128434,2025-01-05
13.11.23,1000.0,1147.6027,ADIN,-1.7096156226128434,2025-01-05
29.11.23,1000.0,1207.489,ADIN,-1.7096156226128434,2025-01-05
19.12.23,1000.0,1254.3019,ADIN,-1.7096156226128434,2025-01-05
31.01.24,1200.0,1265.9095,ADIN,-1.7096156226128434,2025-01-05
05.02.24,1200.0,1287.4031,ADIN,-1.7096156226128434,2025-01-05
14.05.24,1697.0,1513.0665,ADIN,-1.7096156226128434,2025-01-05
17.05.24,1688.0,1632.6184,ADIN,-1.7096156226128434,2025-01-05
29.05.24,1690.0,2296.8167,ADIN,-1.7096156226128434,2025-01-05
27.06.24,1600.0,2523.03,ADIN,-1.7096156226128434,2025-01-05
10.07.24,1500.0,2712.0256,ADIN,-1.7096156226128434,2025-01-05
12.07.24,1500.0,2637.2385,ADIN,-1.7096156226128434,2025-01-05
29.07.24,1500.0,2504.1746,ADIN,-1.7096156226128434,2025-01-05
30.07.24,1500.0,2446.7686,ADIN,-1.7096156226128434,2025-01-05
07.08.24,1500.0,2416.2778,ADIN,-1.7096156226128434,2025-01-05
13.08.24,1505.0,2412.8743,ADIN,-1.7096156226128434,2025-01-05
14.08.24,1649.0,2410.9485,ADIN,-1.7096156226128434,2025-01-05
23.08.24,1610.0,2425.4724,ADIN,-1.7096156226128434,2025-01-05
26.08.24,1600.0,2602.0735,ADIN,-1.7096156226128434,2025-01-05
13.09.24,1646.0,2618.2537,ADIN,-1.7096156226128434,2025-01-05
17.09.24,1646.0,2645.1863,ADIN,-1.7096156226128434,2025-01-05
18.09.24,1646.0,2694.5525,ADIN,-1.7096156226128434,2025-01-05
19.09.24,1700.0,2715.746,ADIN,-1.7096156226128434,2025-01-05
20.09.24,1770.0,2738.7793,ADIN,-1.7096156226128434,2025-01-05
23.09.24,1800.0,2815.9011,ADIN,-1.7096156226128434,2025-01-05
24.09.24,1800.0,2932.8271,ADIN,-1.7096156226128434,2025-01-05
02.10.24,1800.0,3024.1204,ADIN,-1.7096156226128434,2025-01-05
09.10.24,1750.0,3069.4983,ADIN,-1.7096156226128434,2025-01-05
10.10.24,1700.0,3086.5967,ADIN,-1.7096156226128434,2025-01-05
18.10.24,1700.0,3029.1685,ADIN,-1.7096156226128434,2025-01-05
21.10.24,1650.0,2949.9846,ADIN,-1.7096156226128434,2025-01-05
15.11.24,1650.0,2909.2817,ADIN,-1.7096156226128434,2025-01-05
18.11.24,1650.0,2826.792,ADIN,-1.7096156226128434,2025-01-05
21.11.24,1650.0,2799.6472,ADIN,-1.7096156226128434,2025-01-05
11.01.22,19000.0,18594.611,ALK,0.9393391025897253,2025-01-05
12.01.22,18900.0,18619.795,ALK,0.9393391025897253,2025-01-05
13.01.22,19000.0,18593.137,ALK,0.9393391025897253,2025-01-05
14.01.22,19210.0,18725.826,ALK,0.9393391025897253,2025-01-05
17.01.22,19400.0,18870.521,ALK,0.9393391025897253,2025-01-05
18.01.22,19351.0,19182.97,ALK,0.9393391025897253,2025-01-05
20.01.22,19299.0,19250.62,ALK,0.9393391025897253,2025-01-05
21.01.22,19200.0,19393.844,ALK,0.9393391025897253,2025-01-05
24.01.22,17900.0,19559.893,ALK,0.9393391025897253,2025-01-05
25.01.22,17150.0,19719.62,ALK,0.9393391025897253,2025-01-05
26.01.22,17990.0,19749.947,ALK,0.9393391025897253,2025-01-05
27.01.22,18699.0,19707.068,ALK,0.9393391025897253,2025-01-05
28.01.22,18748.0,19461.732,ALK,0.9393391025897253,2025-01-05
31.01.22,18550.0,18632.775,ALK,0.9393391025897253,2025-01-05
01.02.22,18650.0,18108.572,ALK,0.9393391025897253,2025-01-05
02.02.22,18551.0,18368.494,ALK,0.9393391025897253,2025-01-05
03.02.22,18554.0,18775.41,ALK,0.9393391025897253,2025-01-05
04.02.22,18700.0,18965.834,ALK,0.9393391025897253,2025-01-05
07.02.22,18700.0,18961.092,ALK,0.9393391025897253,2025-01-05
08.02.22,18700.0,18992.264,ALK,0.9393391025897253,2025-01-05
09.02.22,18705.0,18943.436,ALK,0.9393391025897253,2025-01-05
10.02.22,18725.0,18962.654,ALK,0.9393391025897253,2025-01-05
11.02.22,18800.0,19036.508,ALK,0.9393391025897253,2025-01-05
14.02.22,18650.0,19062.686,ALK,0.9393391025897253,2025-01-05
15.02.22,18670.0,19083.379,ALK,0.9393391025897253,2025-01-05
16.02.22,18800.0,19094.326,ALK,0.9393391025897253,2025-01-05
17.02.22,18799.0,19116.238,ALK,0.9393391025897253,2025-01-05
18.02.22,18699.0,19145.4,ALK,0.9393391025897253,2025-01-05
21.02.22,18600.0,19083.52,ALK,0.9393391025897253,2025-01-05
22.02.22,18250.0,19096.918,ALK,0.9393391025897253,2025-01-05
23.02.22,18189.0,19154.322,ALK,0.9393391025897253,2025-01-05
24.02.22,16385.0,19160.6,ALK,0.9393391025897253,2025-01-05
25.02.22,17700.0,19099.193,ALK,0.9393391025897253,2025-01-05
28.02.22,17500.0,18976.639,ALK,0.9393391025897253,2025-01-05
01.03.22,17400.0,18709.627,ALK,0.9393391025897253,2025-01-05
02.03.22,17450.0,18388.447,ALK,0.9393391025897253,2025-01-05
03.03.22,17500.0,17504.525,ALK,0.9393391025897253,2025-01-05
04.03.22,17600.0,17868.28,ALK,0.9393391025897253,2025-01-05
07.03.22,17550.0,17728.852,ALK,0.9393391025897253,2025-01-05
08.03.22,17300.0,17759.53,ALK,0.9393391025897253,2025-01-05
09.03.22,17400.0,17751.307,ALK,0.9393391025897253,2025-01-05
10.03.22,17300.0,17779.256,ALK,0.9393391025897253,2025-01-05
11.03.22,17500.0,17830.338,ALK,0.9393391025897253,2025-01-05
14.03.22,17850.0,17792.166,ALK,0.9393391025897253,2025-01-05
15.03.22,17700.0,17670.469,ALK,0.9393391025897253,2025-01-05
16.03.22,17700.0,17670.46,ALK,0.9393391025897253,2025-01-05
17.03.22,18000.0,17633.986,ALK,0.9393391025897253,2025-01-05
18.03.22,18200.0,17774.947,ALK,0.9393391025897253,2025-01-05
21.03.22,18300.0,17967.697,ALK,0.9393391025897253,2025-01-05
22.03.22,18500.0,17973.83,ALK,0.9393391025897253,2025-01-05
23.03.22,18300.0,18040.314,ALK,0.9393391025897253,2025-01-05
24.03.22,18000.0,18227.201,ALK,0.9393391025897253,2025-01-05
25.03.22,18110.0,18410.125,ALK,0.9393391025897253,2025-01-05
28.03.22,18000.0,18563.37,ALK,0.9393391025897253,2025-01-05
29.03.22,18000.0,18696.23,ALK,0.9393391025897253,2025-01-05
30.03.22,17950.0,18607.373,ALK,0.9393391025897253,2025-01-05
31.03.22,18000.0,18455.344,ALK,0.9393391025897253,2025-01-05
01.04.22,17900.0,18437.018,ALK,0.9393391025897253,2025-01-05
04.04.22,18000.0,18357.94,ALK,0.9393391025897253,2025-01-05
05.04.22,18000.0,18340.992,ALK,0.9393391025897253,2025-01-05
06.04.22,18250.0,18302.516,ALK,0.9393391025897253,2025-01-05
07.04.22,18240.0,18306.65,ALK,0.9393391025897253,2025-01-05
08.04.22,18249.0,18264.63,ALK,0.9393391025897253,2025-01-05
11.04.22,18100.0,18311.342,ALK,0.9393391025897253,2025-01-05
12.04.22,18101.0,18347.594,ALK,0.9393391025897253,2025-01-05
13.04.22,18200.0,18494.572,ALK,0.9393391025897253,2025-01-05
14.04.22,18250.0,18531.018,ALK,0.9393391025897253,2025-01-05
15.04.22,18250.0,18548.068,ALK,0.9393391025897253,2025-01-05
18.04.22,18250.0,18475.217,ALK,0.9393391025897253,2025-01-05
19.04.22,17802.0,18469.975,ALK,0.9393391025897253,2025-01-05
21.04.22,17943.0,18515.56,ALK,0.9393391025897253,2025-01-05
26.04.22,17943.0,18557.447,ALK,0.9393391025897253,2025-01-05
27.04.22,17800.0,18568.72,ALK,0.9393391025897253,2025-01-05
28.04.22,17850.0,18520.912,ALK,0.9393391025897253,2025-01-05
29.04.22,17850.0,18293.086,ALK,0.9393391025897253,2025-01-05
03.05.22,17901.0,18292.912,ALK,0.9393391025897253,2025-01-05
04.05.22,17803.0,18242.334,ALK,0.9393391025897253,2025-01-05
05.05.22,17850.0,18176.338,ALK,0.9393391025897253,2025-01-05
06.05.22,17850.0,18176.24,ALK,0.9393391025897253,2025-01-05
09.05.22,17800.0,18168.42,ALK,0.9393391025897253,2025-01-05
10.05.22,17801.0,18185.346,ALK,0.9393391025897253,2025-01-05
11.05.22,17650.0,18143.566,ALK,0.9393391025897253,2025-01-05
12.05.22,17012.0,18156.564,ALK,0.9393391025897253,2025-01-05
13.05.22,17600.0,18145.111,ALK,0.9393391025897253,2025-01-05
16.05.22,17450.0,18116.416,ALK,0.9393391025897253,2025-01-05
17.05.22,17500.0,18076.307,ALK,0.9393391025897253,2025-01-05
18.05.22,17700.0,17914.635,ALK,0.9393391025897253,2025-01-05
19.05.22,17400.0,17612.012,ALK,0.9393391025897253,2025-01-05
20.05.22,17400.0,17786.436,ALK,0.9393391025897253,2025-01-05
23.05.22,17100.0,17727.459,ALK,0.9393391025897253,2025-01-05
25.05.22,16950.0,17803.455,ALK,0.9393391025897253,2025-01-05
26.05.22,16800.0,17864.545,ALK,0.9393391025897253,2025-01-05
27.05.22,16800.0,17731.227,ALK,0.9393391025897253,2025-01-05
30.05.22,17100.0,17662.576,ALK,0.9393391025897253,2025-01-05
31.05.22,17500.0,17443.127,ALK,0.9393391025897253,2025-01-05
01.06.22,17700.0,17287.402,ALK,0.9393391025897253,2025-01-05
02.06.22,17920.0,17147.037,ALK,0.9393391025897253,2025-01-05
03.06.22,17849.0,17140.37,ALK,0.9393391025897253,2025-01-05
06.06.22,17601.0,17329.33,ALK,0.9393391025897253,2025-01-05
07.06.22,17600.0,17616.46,ALK,0.9393391025897253,2025-01-05
08.06.22,17500.0,17851.354,ALK,0.9393391025897253,2025-01-05
09.06.22,17400.0,18046.877,ALK,0.9393391025897253,2025-01-05
13.06.22,17000.0,18051.99,ALK,0.9393391025897253,2025-01-05
14.06.22,16650.0,17943.78,ALK,0.9393391025897253,2025-01-05
15.06.22,16850.0,17891.15,ALK,0.9393391025897253,2025-01-05
16.06.22,16501.0,17790.29,ALK,0.9393391025897253,2025-01-05
17.06.22,16750.0,17657.719,ALK,0.9393391025897253,2025-01-05
20.06.22,16703.0,17366.469,ALK,0.9393391025897253,2025-01-05
21.06.22,16750.0,17112.639,ALK,0.9393391025897253,2025-01-05
22.06.22,16800.0,17065.729,ALK,0.9393391025897253,2025-01-05
23.06.22,16800.0,16884.22,ALK,0.9393391025897253,2025-01-05
24.06.22,16800.0,16960.6,ALK,0.9393391025897253,2025-01-05
27.06.22,16710.0,16932.805,ALK,0.9393391025897253,2025-01-05
28.06.22,16750.0,16973.568,ALK,0.9393391025897253,2025-01-05
29.06.22,16800.0,16999.385,ALK,0.9393391025897253,2025-01-05
30.06.22,16751.0,17008.78,ALK,0.9393391025897253,2025-01-05
01.07.22,16751.0,17003.557,ALK,0.9393391025897253,2025-01-05
04.07.22,16800.0,16962.06,ALK,0.9393391025897253,2025-01-05
05.07.22,16801.0,16974.533,ALK,0.9393391025897253,2025-01-05
06.07.22,16802.0,16990.932,ALK,0.9393391025897253,2025-01-05
07.07.22,17000.0,16976.785,ALK,0.9393391025897253,2025-01-05
08.07.22,17100.0,16980.947,ALK,0.9393391025897253,2025-01-05
11.07.22,17100.0,17002.992,ALK,0.9393391025897253,2025-01-05
12.07.22,17000.0,17015.729,ALK,0.9393391025897253,2025-01-05
13.07.22,16800.0,17050.04,ALK,0.9393391025897253,2025-01-05
14.07.22,16850.0,17170.967,ALK,0.9393391025897253,2025-01-05
15.07.22,16820.0,17256.697,ALK,0.9393391025897253,2025-01-05
18.07.22,16850.0,17282.203,ALK,0.9393391025897253,2025-01-05
19.07.22,17100.0,17221.533,ALK,0.9393391025897253,2025-01-05
20.07.22,17001.0,17109.275,ALK,0.9393391025897253,2025-01-05
21.07.22,17031.0,17091.799,ALK,0.9393391025897253,2025-01-05
22.07.22,17100.0,17067.768,ALK,0.9393391025897253,2025-01-05
25.07.22,17001.0,17110.344,ALK,0.9393391025897253,2025-01-05
26.07.22,16930.0,17232.402,ALK,0.9393391025897253,2025-01-05
27.07.22,16900.0,17227.53,ALK,0.9393391025897253,2025-01-05
28.07.22,17000.0,17264.86,ALK,0.9393391025897253,2025-01-05
29.07.22,17200.0,17286.764,ALK,0.9393391025897253,2025-01-05
03.08.22,17050.0,17240.604,ALK,0.9393391025897253,2025-01-05
04.08.22,16900.0,17194.836,ALK,0.9393391025897253,2025-01-05
05.08.22,16996.0,17174.021,ALK,0.9393391025897253,2025-01-05
