date,close,close_pred,code,score,date_processed
14.05.2021,633.0,793.64764,ADIN,-1.9061048029508592,2025-01-18
30.06.2021,661.0,786.4727,ADIN,-1.9061048029508592,2025-01-18
27.07.2021,652.0,680.9285,ADIN,-1.9061048029508592,2025-01-18
21.09.2021,681.0,667.1128,ADIN,-1.9061048029508592,2025-01-18
27.09.2021,700.0,639.2758,ADIN,-1.9061048029508592,2025-01-18
22.10.2021,700.0,664.2104,ADIN,-1.9061048029508592,2025-01-18
27.10.2021,700.0,685.6624,ADIN,-1.9061048029508592,2025-01-18
17.11.2021,700.0,697.3764,ADIN,-1.9061048029508592,2025-01-18
13.01.2022,704.0,702.70654,ADIN,-1.9061048029508592,2025-01-18
17.01.2022,711.0,704.3004,ADIN,-1.9061048029508592,2025-01-18
21.02.2022,732.0,709.3476,ADIN,-1.9061048029508592,2025-01-18
24.02.2022,750.0,719.2496,ADIN,-1.9061048029508592,2025-01-18
07.03.2022,750.0,743.81964,ADIN,-1.9061048029508592,2025-01-18
16.03.2022,751.0,770.238,ADIN,-1.9061048029508592,2025-01-18
18.03.2022,760.0,783.2234,ADIN,-1.9061048029508592,2025-01-18
12.05.2022,782.0,791.8125,ADIN,-1.9061048029508592,2025-01-18
31.05.2022,805.0,804.71045,ADIN,-1.9061048029508592,2025-01-18
22.07.2022,815.0,832.3302,ADIN,-1.9061048029508592,2025-01-18
23.11.2022,815.0,866.6156,ADIN,-1.9061048029508592,2025-01-18
16.12.2022,816.0,892.2714,ADIN,-1.9061048029508592,2025-01-18
23.12.2022,840.0,905.0839,ADIN,-1.9061048029508592,2025-01-18
20.01.2023,840.0,913.904,ADIN,-1.9061048029508592,2025-01-18
14.02.2023,722.0,940.6895,ADIN,-1.9061048029508592,2025-01-18
06.07.2023,850.0,943.2185,ADIN,-1.9061048029508592,2025-01-18
11.07.2023,865.0,845.75665,ADIN,-1.9061048029508592,2025-01-18
05.10.2023,1000.0,931.4855,ADIN,-1.9061048029508592,2025-01-18
09.11.2023,1000.0,968.96185,ADIN,-1.9061048029508592,2025-01-18
13.11.2023,1000.0,1144.1135,ADIN,-1.9061048029508592,2025-01-18
29.11.2023,1000.0,1205.4368,ADIN,-1.9061048029508592,2025-01-18
19.12.2023,1000.0,1252.9618,ADIN,-1.9061048029508592,2025-01-18
31.01.2024,1200.0,1265.8718,ADIN,-1.9061048029508592,2025-01-18
05.02.2024,1200.0,1288.4894,ADIN,-1.9061048029508592,2025-01-18
14.05.2024,1697.0,1516.5247,ADIN,-1.9061048029508592,2025-01-18
17.05.2024,1688.0,1638.9192,ADIN,-1.9061048029508592,2025-01-18
29.05.2024,1690.0,2311.9448,ADIN,-1.9061048029508592,2025-01-18
27.06.2024,1600.0,2546.4636,ADIN,-1.9061048029508592,2025-01-18
10.07.2024,1500.0,2739.9458,ADIN,-1.9061048029508592,2025-01-18
12.07.2024,1500.0,2668.9502,ADIN,-1.9061048029508592,2025-01-18
29.07.2024,1500.0,2536.352,ADIN,-1.9061048029508592,2025-01-18
30.07.2024,1500.0,2479.5603,ADIN,-1.9061048029508592,2025-01-18
07.08.2024,1500.0,2449.2349,ADIN,-1.9061048029508592,2025-01-18
13.08.2024,1505.0,2445.4067,ADIN,-1.9061048029508592,2025-01-18
14.08.2024,1649.0,2443.2031,ADIN,-1.9061048029508592,2025-01-18
23.08.2024,1610.0,2457.8076,ADIN,-1.9061048029508592,2025-01-18
26.08.2024,1600.0,2637.354,ADIN,-1.9061048029508592,2025-01-18
13.09.2024,1646.0,2654.5781,ADIN,-1.9061048029508592,2025-01-18
17.09.2024,1646.0,2681.774,ADIN,-1.9061048029508592,2025-01-18
18.09.2024,1646.0,2733.1514,ADIN,-1.9061048029508592,2025-01-18
19.09.2024,1700.0,2755.4639,ADIN,-1.9061048029508592,2025-01-18
20.09.2024,1770.0,2779.1462,ADIN,-1.9061048029508592,2025-01-18
23.09.2024,1800.0,2858.1758,ADIN,-1.9061048029508592,2025-01-18
24.09.2024,1800.0,2977.8623,ADIN,-1.9061048029508592,2025-01-18
02.10.2024,1800.0,3071.4575,ADIN,-1.9061048029508592,2025-01-18
09.10.2024,1750.0,3118.4712,ADIN,-1.9061048029508592,2025-01-18
10.10.2024,1700.0,3136.9053,ADIN,-1.9061048029508592,2025-01-18
18.10.2024,1700.0,3079.3914,ADIN,-1.9061048029508592,2025-01-18
21.10.2024,1650.0,2999.1104,ADIN,-1.9061048029508592,2025-01-18
15.11.2024,1650.0,2957.7832,ADIN,-1.9061048029508592,2025-01-18
18.11.2024,1650.0,2873.649,ADIN,-1.9061048029508592,2025-01-18
21.11.2024,1650.0,2845.1995,ADIN,-1.9061048029508592,2025-01-18
11.01.2022,19000.0,18487.29,ALK,0.9467258120926694,2025-01-18
12.01.2022,18900.0,18509.324,ALK,0.9467258120926694,2025-01-18
13.01.2022,19000.0,18490.152,ALK,0.9467258120926694,2025-01-18
14.01.2022,19210.0,18621.121,ALK,0.9467258120926694,2025-01-18
17.01.2022,19400.0,18770.887,ALK,0.9467258120926694,2025-01-18
18.01.2022,19351.0,19068.799,ALK,0.9467258120926694,2025-01-18
20.01.2022,19299.0,19141.219,ALK,0.9467258120926694,2025-01-18
21.01.2022,19200.0,19284.504,ALK,0.9467258120926694,2025-01-18
24.01.2022,17900.0,19448.654,ALK,0.9467258120926694,2025-01-18
25.01.2022,17150.0,19602.254,ALK,0.9467258120926694,2025-01-18
26.01.2022,17990.0,19630.715,ALK,0.9467258120926694,2025-01-18
27.01.2022,18699.0,19580.082,ALK,0.9467258120926694,2025-01-18
28.01.2022,18748.0,19314.041,ALK,0.9467258120926694,2025-01-18
31.01.2022,18550.0,18511.271,ALK,0.9467258120926694,2025-01-18
01.02.2022,18650.0,18024.82,ALK,0.9467258120926694,2025-01-18
02.02.2022,18551.0,18279.307,ALK,0.9467258120926694,2025-01-18
03.02.2022,18554.0,18669.297,ALK,0.9467258120926694,2025-01-18
04.02.2022,18700.0,18851.623,ALK,0.9467258120926694,2025-01-18
07.02.2022,18700.0,18850.346,ALK,0.9467258120926694,2025-01-18
08.02.2022,18700.0,18877.664,ALK,0.9467258120926694,2025-01-18
09.02.2022,18705.0,18832.95,ALK,0.9467258120926694,2025-01-18
10.02.2022,18725.0,18854.113,ALK,0.9467258120926694,2025-01-18
11.02.2022,18800.0,18924.637,ALK,0.9467258120926694,2025-01-18
14.02.2022,18650.0,18950.768,ALK,0.9467258120926694,2025-01-18
15.02.2022,18670.0,18971.164,ALK,0.9467258120926694,2025-01-18
16.02.2022,18800.0,18982.598,ALK,0.9467258120926694,2025-01-18
17.02.2022,18799.0,19004.508,ALK,0.9467258120926694,2025-01-18
18.02.2022,18699.0,19029.602,ALK,0.9467258120926694,2025-01-18
21.02.2022,18600.0,18972.39,ALK,0.9467258120926694,2025-01-18
22.02.2022,18250.0,18987.059,ALK,0.9467258120926694,2025-01-18
23.02.2022,18189.0,19041.11,ALK,0.9467258120926694,2025-01-18
24.02.2022,16385.0,19044.875,ALK,0.9467258120926694,2025-01-18
25.02.2022,17700.0,18982.05,ALK,0.9467258120926694,2025-01-18
28.02.2022,17500.0,18854.86,ALK,0.9467258120926694,2025-01-18
01.03.2022,17400.0,18588.627,ALK,0.9467258120926694,2025-01-18
02.03.2022,17450.0,18248.523,ALK,0.9467258120926694,2025-01-18
03.03.2022,17500.0,17433.062,ALK,0.9467258120926694,2025-01-18
