date,close,close_pred,code,score,date_processed
14.05.21,633.0,766.60065,ADIN,-1.4356573665766756,2025-01-06
30.06.21,661.0,759.40576,ADIN,-1.4356573665766756,2025-01-06
27.07.21,652.0,655.73645,ADIN,-1.4356573665766756,2025-01-06
21.09.21,681.0,644.56604,ADIN,-1.4356573665766756,2025-01-06
27.09.21,700.0,618.4772,ADIN,-1.4356573665766756,2025-01-06
22.10.21,700.0,643.3589,ADIN,-1.4356573665766756,2025-01-06
27.10.21,700.0,664.24194,ADIN,-1.4356573665766756,2025-01-06
17.11.21,700.0,675.13086,ADIN,-1.4356573665766756,2025-01-06
13.01.22,704.0,680.05054,ADIN,-1.4356573665766756,2025-01-06
17.01.22,711.0,681.4939,ADIN,-1.4356573665766756,2025-01-06
21.02.22,732.0,686.3688,ADIN,-1.4356573665766756,2025-01-06
24.02.22,750.0,695.95544,ADIN,-1.4356573665766756,2025-01-06
07.03.22,750.0,719.84424,ADIN,-1.4356573665766756,2025-01-06
16.03.22,751.0,745.1983,ADIN,-1.4356573665766756,2025-01-06
18.03.22,760.0,757.1583,ADIN,-1.4356573665766756,2025-01-06
12.05.22,782.0,765.1271,ADIN,-1.4356573665766756,2025-01-06
31.05.22,805.0,777.55896,ADIN,-1.4356573665766756,2025-01-06
22.07.22,815.0,804.3633,ADIN,-1.4356573665766756,2025-01-06
23.11.22,815.0,837.3661,ADIN,-1.4356573665766756,2025-01-06
16.12.22,816.0,861.61536,ADIN,-1.4356573665766756,2025-01-06
23.12.22,840.0,873.389,ADIN,-1.4356573665766756,2025-01-06
20.01.23,840.0,881.61115,ADIN,-1.4356573665766756,2025-01-06
14.02.23,722.0,907.71533,ADIN,-1.4356573665766756,2025-01-06
06.07.23,850.0,909.4308,ADIN,-1.4356573665766756,2025-01-06
11.07.23,865.0,813.0265,ADIN,-1.4356573665766756,2025-01-06
05.10.23,1000.0,899.7963,ADIN,-1.4356573665766756,2025-01-06
09.11.23,1000.0,935.7899,ADIN,-1.4356573665766756,2025-01-06
13.11.23,1000.0,1106.905,ADIN,-1.4356573665766756,2025-01-06
29.11.23,1000.0,1163.6517,ADIN,-1.4356573665766756,2025-01-06
19.12.23,1000.0,1207.768,ADIN,-1.4356573665766756,2025-01-06
31.01.24,1200.0,1219.3286,ADIN,-1.4356573665766756,2025-01-06
