date,close,close_pred,code,score,date_processed
14.05.2021,633.0,825.96075,ADIN,-2.279051414647837,2025-01-18
30.06.2021,661.0,818.63776,ADIN,-2.279051414647837,2025-01-18
27.07.2021,652.0,709.50946,ADIN,-2.279051414647837,2025-01-18
21.09.2021,681.0,696.07935,ADIN,-2.279051414647837,2025-01-18
27.09.2021,700.0,667.6114,ADIN,-2.279051414647837,2025-01-18
22.10.2021,700.0,693.6126,ADIN,-2.279051414647837,2025-01-18
27.10.2021,700.0,715.74207,ADIN,-2.279051414647837,2025-01-18
17.11.2021,700.0,727.71136,ADIN,-2.279051414647837,2025-01-18
13.01.2022,704.0,733.1246,ADIN,-2.279051414647837,2025-01-18
17.01.2022,711.0,734.6923,ADIN,-2.279051414647837,2025-01-18
21.02.2022,732.0,739.8453,ADIN,-2.279051414647837,2025-01-18
24.02.2022,750.0,749.9777,ADIN,-2.279051414647837,2025-01-18
07.03.2022,750.0,775.2576,ADIN,-2.279051414647837,2025-01-18
16.03.2022,751.0,802.3779,ADIN,-2.279051414647837,2025-01-18
18.03.2022,760.0,815.5446,ADIN,-2.279051414647837,2025-01-18
12.05.2022,782.0,824.2371,ADIN,-2.279051414647837,2025-01-18
31.05.2022,805.0,837.42377,ADIN,-2.279051414647837,2025-01-18
22.07.2022,815.0,865.86053,ADIN,-2.279051414647837,2025-01-18
23.11.2022,815.0,901.14606,ADIN,-2.279051414647837,2025-01-18
16.12.2022,816.0,927.42267,ADIN,-2.279051414647837,2025-01-18
23.12.2022,840.0,940.4036,ADIN,-2.279051414647837,2025-01-18
20.01.2023,840.0,949.3113,ADIN,-2.279051414647837,2025-01-18
14.02.2023,722.0,976.9841,ADIN,-2.279051414647837,2025-01-18
06.07.2023,850.0,979.44977,ADIN,-2.279051414647837,2025-01-18
11.07.2023,865.0,877.93195,ADIN,-2.279051414647837,2025-01-18
05.10.2023,1000.0,967.6916,ADIN,-2.279051414647837,2025-01-18
09.11.2023,1000.0,1005.98694,ADIN,-2.279051414647837,2025-01-18
13.11.2023,1000.0,1187.9236,ADIN,-2.279051414647837,2025-01-18
29.11.2023,1000.0,1250.2557,ADIN,-2.279051414647837,2025-01-18
19.12.2023,1000.0,1298.7054,ADIN,-2.279051414647837,2025-01-18
